City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
kruisfontein,23.0,ZA,1571010231.0,94.0,-34.0,24.73,12.84,4.009
arman,99.0,RU,1571010232.0,53.0,59.7,150.17,-4.08,4.558
udachnyy,98.0,RU,1571010232.0,93.0,66.42,112.4,-8.02,5.437
vaini,100.0,IN,1571010232.0,95.0,15.34,74.49,20.66,1.184
rikitea,100.0,PF,1571010233.0,83.0,-23.12,-134.97,21.09,5.696
colares,75.0,PT,1571010233.0,100.0,38.8,-9.45,18.0,3.6
upernavik,0.0,GL,1571010233.0,46.0,72.79,-56.15,-7.76,3.368
punta arenas,8.0,CL,1571010234.0,56.0,-53.16,-70.91,6.0,8.2
lahij,62.0,YE,1571010234.0,63.0,13.06,44.88,27.85,3.371
carnarvon,0.0,ZA,1571010234.0,37.0,-30.97,22.13,14.04,4.432
zhezkazgan,100.0,KZ,1571010235.0,59.0,47.8,67.71,9.01,2.222
albany,1.0,US,1571010235.0,62.0,42.65,-73.75,13.0,2.6
bethel,1.0,US,1571010235.0,48.0,60.79,-161.76,4.0,5.7
damoh,0.0,IN,1571010236.0,62.0,23.84,79.44,20.38,1.621
butaritari,13.0,KI,1571010236.0,68.0,3.07,172.79,29.41,2.668
marsabit,33.0,KE,1571010236.0,72.0,2.34,37.99,22.41,9.956
cape town,0.0,ZA,1571010236.0,87.0,-33.93,18.42,19.44,1.0
east london,25.0,ZA,1571010237.0,80.0,-33.02,27.91,17.82,6.649
porto velho,75.0,BR,1571010237.0,94.0,-8.75,-63.87,24.0,1.0
amga,100.0,RU,1571010238.0,86.0,60.89,131.98,-8.83,3.296
saint-pierre,10.0,FR,1571010238.0,87.0,48.95,4.24,18.0,2.6
astara,40.0,AZ,1571010238.0,93.0,38.42,48.87,11.0,7.257
busselton,75.0,AU,1571010239.0,65.0,-33.64,115.35,14.44,4.273
mazamari,27.0,PE,1571010239.0,89.0,-11.33,-74.53,16.32,1.131
xiongzhou,16.0,CN,1571010239.0,88.0,32.34,118.83,20.56,2.0
viedma,10.0,AR,1571010240.0,65.0,-40.81,-62.99,5.73,5.341
burgos,0.0,ES,1571010240.0,45.0,42.34,-3.7,18.0,8.7
codrington,40.0,AU,1571010240.0,60.0,-28.95,153.24,21.67,0.5
tasiilaq,100.0,GL,1571010241.0,95.0,65.61,-37.64,0.0,2.1
shanhetun,0.0,CN,1571010241.0,31.0,44.7,127.2,1.82,2.452
ushuaia,75.0,AR,1571010242.0,64.0,-54.81,-68.31,4.0,10.8
atuona,62.0,PF,1571010242.0,69.0,-9.8,-139.03,26.4,6.641
souillac,0.0,FR,1571010242.0,88.0,45.6,-0.6,20.0,4.1
wahiawa,75.0,US,1571010242.0,69.0,21.5,-158.02,32.22,3.1
provideniya,90.0,RU,1571010243.0,80.0,64.42,-173.23,2.0,5.0
port alfred,4.0,ZA,1571010243.0,87.0,-33.59,26.89,17.22,1.79
izhma,100.0,RU,1571010243.0,96.0,65.01,53.91,4.01,2.133
erzin,0.0,TR,1571010244.0,31.0,36.95,36.2,25.56,1.665
bathsheba,20.0,BB,1571010244.0,78.0,13.22,-59.52,28.0,8.2
kiama,15.0,AU,1571010244.0,63.0,-34.67,150.86,20.56,3.6
kudahuvadhoo,68.0,MV,1571010245.0,75.0,2.67,72.89,27.56,3.245
praia da vitoria,75.0,PT,1571010245.0,88.0,38.73,-27.07,17.0,8.633
